1,1,"TOSTADAS  CLASICAS LIVIANAS - 150 GR",5,52.75,2023-11-14 01:39:14.977706,2023-11-14 01:39:14.977706
1,1,"YERBA MATE CON PALO BAJO CONTENIDO EN POLVO - 500 GR",4,71.0,2023-11-14 01:39:27.238289,2023-11-14 01:39:27.238289
2,1,"TAPA DE NALGA  - 1 KG",1,44.0,2023-11-14 01:54:45.558868,2023-11-14 01:54:45.558868
3,1,"TAPA DE NALGA  - 1 KG",1,44.0,2023-11-14 02:04:22.797854,2023-11-14 02:04:22.797854
4,1,"TAPA DE NALGA  - 1 KG",1,44.0,2023-11-14 02:04:49.602776,2023-11-14 02:04:49.602776
5,1,"TAPA DE NALGA  - 1 KG",1,44.0,2023-11-14 02:11:16.807226,2023-11-14 02:11:16.807226
6,1,"TAPA DE NALGA  - 1 KG",1,44.0,2023-11-14 02:12:23.292055,2023-11-14 02:12:23.292055
7,1,"TAPA DE NALGA  - 1 KG",1,44.0,2023-11-14 02:13:36.896082,2023-11-14 02:13:36.896601
8,1,"TAPA DE NALGA  - 1 KG",1,44.0,2023-11-14 02:13:52.994982,2023-11-14 02:13:52.994982
9,1,"TAPA DE NALGA  - 1 KG",1,44.0,2023-11-14 02:17:06.058124,2023-11-14 02:17:06.058124
10,1,"TAPA DE NALGA  - 1 KG",25,1100.0,2023-11-14 02:17:33.795165,2023-11-14 02:17:33.795165
11,1,"ZAPALLO  - 1 KG",5,45.0,2023-11-14 02:20:43.024747,2023-11-14 02:20:43.024747
12,1,"ZAPALLO  - 1 KG",1,9.0,2023-11-14 02:26:44.562350,2023-11-14 02:26:44.562350
13,1,"ZAPALLO  - 1 KG",5,45.0,2023-11-14 02:27:27.543962,2023-11-14 02:27:27.543962
14,1,"ZAPALLO  - 1 KG",5,45.0,2023-11-14 02:29:53.680721,2023-11-14 02:29:53.680721
15,1,"TAPA DE NALGA  - 1 KG",1,44.0,2023-11-14 02:31:13.427842,2023-11-14 02:31:13.427842
16,1,"TAPA DE NALGA  - 1 KG",4,176.0,2023-11-14 02:31:56.055475,2023-11-14 02:31:56.055475
17,1,"ZAPALLO  - 1 KG",2,18.0,2023-11-14 02:36:21.789161,2023-11-14 02:36:21.789161
18,1,"ZAPALLO  - 1 KG",1,9.0,2023-11-14 02:38:08.006073,2023-11-14 02:38:08.006073
19,1,"ZAPALLO  - 1 KG",1,9.0,2023-11-14 02:39:33.443081,2023-11-14 02:39:33.443081
20,1,"ZAPALLO  - 1 KG",6,54.0,2023-11-14 02:44:41.161499,2023-11-14 02:44:41.161499
21,1,"ZAPALLO  - 1 KG",6,54.0,2023-11-14 02:46:10.655490,2023-11-14 02:46:10.655490
22,1,"ZAPALLO  - 1 KG",6,54.0,2023-11-14 02:47:41.645556,2023-11-14 02:47:41.645556
23,1,"ZAPALLO  - 1 KG",6,54.0,2023-11-14 02:49:36.631605,2023-11-14 02:49:36.631876
24,1,"ZAPALLO  - 1 KG",1,9.0,2023-11-14 02:50:13.319921,2023-11-14 02:50:13.319921
25,1,"ZAPALLO  - 1 KG",5,45.0,2023-11-14 02:52:25.058645,2023-11-14 02:52:25.058645
26,1,"ZAPALLO  - 1 KG",1,9.0,2023-11-14 02:55:08.936112,2023-11-14 02:55:08.937204
27,1,"TAPA DE ASADO  - 1 KG",1,42.0,2023-11-14 02:55:46.812259,2023-11-14 02:55:46.812259
28,1,"ZAPALLO  - 1 KG",1,9.0,2023-11-14 02:56:31.155940,2023-11-14 02:56:31.155940
29,1,"ZAPALLO  - 1 KG",1,9.0,2023-11-14 02:57:01.294485,2023-11-14 02:57:01.294485
30,1,"ZAPALLO  - 1 KG",5,45.0,2023-11-14 03:03:25.976667,2023-11-14 03:03:25.976667
31,1,"ZAPALLO  - 1 KG",5,45.0,2023-11-14 03:05:35.415641,2023-11-14 03:05:35.415641
32,1,"ZAPALLO  - 1 KG",1,9.0,2023-11-14 03:08:47.967701,2023-11-14 03:08:47.967701
33,1,"ZAPALLO  - 1 KG",5,45.0,2023-11-14 03:11:13.479137,2023-11-14 03:11:13.479137
34,1,"ZAPALLO  - 1 KG",5,45.0,2023-11-14 03:12:09.038519,2023-11-14 03:12:09.038519
35,1,"ZAPALLO  - 1 KG",5,45.0,2023-11-14 03:13:05.661458,2023-11-14 03:13:05.661458
36,1,"ZAPALLO  - 1 KG",4,36.0,2023-11-14 03:17:33.499265,2023-11-14 03:17:33.499265
37,1,"ZAPALLO  - 1 KG",5,45.0,2023-11-14 03:18:15.451125,2023-11-14 03:18:15.451125
38,1,"ZAPALLO  - 1 KG",5,45.0,2023-11-14 03:19:40.244797,2023-11-14 03:19:40.244797
39,1,"ZAPALLO  - 1 KG",5,45.0,2023-11-14 03:20:44.194537,2023-11-14 03:20:44.194537
